Landscape;Category;Transect_type;Plot;Date;Species
5561;PL.LRD;Pasture;3;04-aug-16;Hieracium pilosella
5561;PL.LRD;Pasture;3;04-aug-16;Viola canina
5561;PL.LRD;Pasture;4;04-aug-16;Achillea millefolium
5561;PL.LRD;Pasture;4;04-aug-16;Alopecurus pratensis
5561;PL.LRD;Pasture;4;04-aug-16;Anthriscus sylvestris
5561;PL.LRD;Pasture;4;04-aug-16;Cirsium arvense
5561;PL.LRD;Pasture;4;04-aug-16;Festuca rubra
5561;PL.LRD;Pasture;4;04-aug-16;Galium verum
5561;PL.LRD;Pasture;4;04-aug-16;Trifolium repens
5561;PL.LRD;Small road;1;04-aug-16;Achillea millefolium
5561;PL.LRD;Small road;1;04-aug-16;Alopecurus pratensis
5561;PL.LRD;Small road;1;04-aug-16;Anthriscus sylvestris
5561;PL.LRD;Small road;1;04-aug-16;Dactylis glomerata
5561;PL.LRD;Small road;1;04-aug-16;Lathyrus pratensis
5561;PL.LRD;Small road;1;04-aug-16;Taraxacum vulgare
5561;PL.LRD;Small road;1;04-aug-16;Trifolium pratense
5561;PL.LRD;Small road;1;04-aug-16;Vicia cracca
5561;PL.LRD;Small road;2;04-aug-16;Achillea millefolium
5561;PL.LRD;Small road;2;04-aug-16;Anthriscus sylvestris
5561;PL.LRD;Small road;2;04-aug-16;Cirsium arvense
5561;PL.LRD;Small road;2;04-aug-16;Dactylis glomerata
5561;PL.LRD;Small road;2;04-aug-16;Festuca pratensis
5561;PL.LRD;Small road;2;04-aug-16;Phleum pratense
5561;PL.LRD;Small road;2;04-aug-16;Taraxacum vulgare
5561;PL.LRD;Small road;2;04-aug-16;Urtica dioica
5561;PL.LRD;Small road;3;04-aug-16;Achillea millefolium
5561;PL.LRD;Small road;3;04-aug-16;Alopecurus pratensis
5561;PL.LRD;Small road;3;04-aug-16;Anthriscus sylvestris
5561;PL.LRD;Small road;3;04-aug-16;Festuca pratensis
5561;PL.LRD;Small road;3;04-aug-16;Phleum pratense
5561;PL.LRD;Small road;3;04-aug-16;Taraxacum vulgare
5561;PL.LRD;Small road;3;04-aug-16;Trifolium pratense
5561;PL.LRD;Small road;3;04-aug-16;Trifolium repens
5561;PL.LRD;Small road;4;04-aug-16;Achillea millefolium
5561;PL.LRD;Small road;4;04-aug-16;Agrostis capillaris
5561;PL.LRD;Small road;4;04-aug-16;Alopecurus pratensis
5561;PL.LRD;Small road;4;04-aug-16;Anthriscus sylvestris
5561;PL.LRD;Small road;4;04-aug-16;Dactylis glomerata
5561;PL.LRD;Small road;4;04-aug-16;Hypericum maculatum
5561;PL.LRD;Small road;4;04-aug-16;Galium verum
5561;PL.LRD;Small road;4;04-aug-16;Geum rivale
5561;PL.LRD;Small road;4;04-aug-16;Phleum pratense
5561;PL.LRD;Small road;4;04-aug-16;Pimpinella major
5561;PL.LRD;Small road;4;04-aug-16;Trifolium pratense
5561;PL.LRD;Small road;4;04-aug-16;Urtica dioica
5561;PL.LRD;Small road;4;04-aug-16;Potentilla erecta
5561;PL.LRD;Small road;4;04-aug-16;Vicia cracca
5561;PL.LRD;Big road;1;04-aug-16;Achillea millefolium
5561;PL.LRD;Big road;1;04-aug-16;Cirsium arvense
5561;PL.LRD;Big road;1;04-aug-16;Arrhenatherum pratensis
5561;PL.LRD;Big road;1;04-aug-16;Festuca pratensis
5561;PL.LRD;Big road;1;04-aug-16;Galium verum
5561;PL.LRD;Big road;1;04-aug-16;Leontodon autumnalis
5561;PL.LRD;Big road;1;04-aug-16;Taraxacum vulgare
5561;PL.LRD;Big road;1;04-aug-16;Ranunculus acris
5561;PL.LRD;Big road;2;04-aug-16;Achillea millefolium
5561;PL.LRD;Big road;2;04-aug-16;Anthriscus sylvestris
5561;PL.LRD;Big road;2;04-aug-16;Arrhenatherum pratensis
5561;PL.LRD;Big road;2;04-aug-16;Lathyrus pratensis
5561;PL.LRD;Big road;2;04-aug-16;Rumex acetosella
5561;PL.LRD;Big road;2;04-aug-16;Taraxacum vulgare
5561;PL.LRD;Big road;2;04-aug-16;Ranunculus acris
5561;PL.LRD;Big road;3;04-aug-16;Achillea millefolium
5561;PL.LRD;Big road;3;04-aug-16;Agrostis capillaris
5561;PL.LRD;Big road;3;04-aug-16;Cirsium arvense
5561;PL.LRD;Big road;3;04-aug-16;Arrhenatherum pratensis
5561;PL.LRD;Big road;3;04-aug-16;Leontodon autumnalis
5561;PL.LRD;Big road;3;04-aug-16;Taraxacum vulgare
5561;PL.LRD;Big road;3;04-aug-16;Tragopogon pratensis
5561;PL.LRD;Big road;4;04-aug-16;Agrostis capillaris
5561;PL.LRD;Big road;4;04-aug-16;Anthriscus sylvestris
5561;PL.LRD;Big road;4;04-aug-16;Cirsium arvense
5561;PL.LRD;Big road;4;04-aug-16;Dactylis glomerata
5561;PL.LRD;Big road;4;04-aug-16;Leontodon autumnalis
5561;PL.LRD;Big road;4;04-aug-16;Plantago major
5561;PL.LRD;Big road;4;04-aug-16;Rumex acetosella
5561;PL.LRD;Big road;4;04-aug-16;Taraxacum vulgare
5561;PL.LRD;Powerline;1;04-aug-16;Agrostis capillaris
5561;PL.LRD;Powerline;1;04-aug-16;Anthoxanthum odoratum
5561;PL.LRD;Powerline;1;04-aug-16;Deschampsia flexuosa
5561;PL.LRD;Powerline;1;04-aug-16;Campanula rotundifolia
5561;PL.LRD;Powerline;1;04-aug-16;Galium boreale
5561;PL.LRD;Powerline;1;04-aug-16;Trifolium medium
5561;PL.LRD;Powerline;1;04-aug-16;Vaccinium myrtillus
5561;PL.LRD;Powerline;2;04-aug-16;Agrostis capillaris
5561;PL.LRD;Powerline;2;04-aug-16;Anthoxanthum odoratum
5561;PL.LRD;Powerline;2;04-aug-16;Convallaria majalis
5561;PL.LRD;Powerline;2;04-aug-16;Deschampsia cespitosa
5561;PL.LRD;Powerline;2;04-aug-16;Carex nigra
5561;PL.LRD;Powerline;2;04-aug-16;Carex pallescens
5561;PL.LRD;Powerline;2;04-aug-16;Carex panacea
5561;PL.LRD;Powerline;2;04-aug-16;Hypericum maculatum
5561;PL.LRD;Powerline;2;04-aug-16;Juncus effusus
5561;PL.LRD;Powerline;2;04-aug-16;Luzula campestris
5561;PL.LRD;Powerline;2;04-aug-16;Potentilla erecta
5561;PL.LRD;Powerline;2;04-aug-16;Viola canina
5561;PL.LRD;Powerline;3;04-aug-16;Agrostis capillaris
5561;PL.LRD;Powerline;3;04-aug-16;Calluna vulgaris
5561;PL.LRD;Powerline;3;04-aug-16;Festuca rubra
5561;PL.LRD;Powerline;3;04-aug-16;Succisa pratensis
5561;PL.LRD;Powerline;3;04-aug-16;Potentilla erecta
5561;PL.LRD;Powerline;4;04-aug-16;Achillea millefolium
5561;PL.LRD;Powerline;4;04-aug-16;Agrostis capillaris
5561;PL.LRD;Powerline;4;04-aug-16;Campanula rotundifolia
5561;PL.LRD;Powerline;4;04-aug-16;Carex panacea
5561;PL.LRD;Powerline;4;04-aug-16;Succisa pratensis
5561;PL.LRD;Powerline;4;04-aug-16;Potentilla erecta
5683;NoPL.LRD;Pasture;1;04-aug-16;Achillea millefolium
5683;NoPL.LRD;Pasture;1;04-aug-16;Agrostis capillaris
5683;NoPL.LRD;Pasture;1;04-aug-16;Alchemilla glaucescens
5683;NoPL.LRD;Pasture;1;04-aug-16;Anthriscus sylvestris
5683;NoPL.LRD;Pasture;1;04-aug-16;Filipendula vulgaris
5683;NoPL.LRD;Pasture;1;04-aug-16;Fragaria vesca
5683;NoPL.LRD;Pasture;1;04-aug-16;Galium verum
5683;NoPL.LRD;Pasture;1;04-aug-16;Trifolium repens
5683;NoPL.LRD;Pasture;2;04-aug-16;Achillea millefolium
5683;NoPL.LRD;Pasture;2;04-aug-16;Agrostis capillaris
5683;NoPL.LRD;Pasture;2;04-aug-16;Anthoxanthum odoratum
5683;NoPL.LRD;Pasture;2;04-aug-16;Leontodon autumnalis
5683;NoPL.LRD;Pasture;2;04-aug-16;Lotus corniculatus
5683;NoPL.LRD;Pasture;2;04-aug-16;Trifolium repens
5683;NoPL.LRD;Pasture;2;04-aug-16;Vicia cracca
5683;NoPL.LRD;Pasture;3;04-aug-16;Achillea millefolium
5683;NoPL.LRD;Pasture;3;04-aug-16;Anthriscus sylvestris
5683;NoPL.LRD;Pasture;3;04-aug-16;Cirsium arvense
5683;NoPL.LRD;Pasture;3;04-aug-16;Dactylis glomerata
5683;NoPL.LRD;Pasture;3;04-aug-16;Trifolium pratense
5683;NoPL.LRD;Pasture;3;04-aug-16;Urtica dioica
5683;NoPL.LRD;Pasture;4;04-aug-16;Achillea millefolium
5683;NoPL.LRD;Pasture;4;04-aug-16;Phleum pratense
5683;NoPL.LRD;Pasture;4;04-aug-16;Plantago major
5683;NoPL.LRD;Pasture;4;04-aug-16;Trifolium repens
5683;NoPL.LRD;Small road;1;04-aug-16;Achillea millefolium
5683;NoPL.LRD;Small road;1;04-aug-16;Alopecurus pratensis
5683;NoPL.LRD;Small road;1;04-aug-16;Anthriscus sylvestris
5683;NoPL.LRD;Small road;1;04-aug-16;Cirsium arvense
5683;NoPL.LRD;Small road;1;04-aug-16;Dactylis glomerata
5683;NoPL.LRD;Small road;1;04-aug-16;Arrhenatherum pratensis
5683;NoPL.LRD;Small road;1;04-aug-16;Phleum pratense
5683;NoPL.LRD;Small road;1;04-aug-16;Plantago major
5683;NoPL.LRD;Small road;1;04-aug-16;Taraxacum vulgare
5683;NoPL.LRD;Small road;1;04-aug-16;Trifolium pratense
5683;NoPL.LRD;Small road;2;04-aug-16;Achillea millefolium
5683;NoPL.LRD;Small road;2;04-aug-16;Alopecurus pratensis
5683;NoPL.LRD;Small road;2;04-aug-16;Cirsium arvense
5683;NoPL.LRD;Small road;2;04-aug-16;Dactylis glomerata
5683;NoPL.LRD;Small road;2;04-aug-16;Elymus repens
5683;NoPL.LRD;Small road;2;04-aug-16;Arrhenatherum pratensis
5683;NoPL.LRD;Small road;2;04-aug-16;Hypericum perforatum
5683;NoPL.LRD;Small road;2;04-aug-16;Festuca rubra
5683;NoPL.LRD;Small road;2;04-aug-16;Phleum pratense
5683;NoPL.LRD;Small road;2;04-aug-16;Plantago major
5683;NoPL.LRD;Small road;2;04-aug-16;Poa pratensis
5683;NoPL.LRD;Small road;2;04-aug-16;Taraxacum vulgare
5683;NoPL.LRD;Small road;2;04-aug-16;Trifolium pratense
5683;NoPL.LRD;Small road;3;04-aug-16;Alopecurus pratensis
5683;NoPL.LRD;Small road;3;04-aug-16;Festuca rubra
5683;NoPL.LRD;Small road;3;04-aug-16;Phleum pratense
5683;NoPL.LRD;Small road;3;04-aug-16;Plantago major
5683;NoPL.LRD;Small road;3;04-aug-16;Poa pratensis
5683;NoPL.LRD;Small road;3;04-aug-16;Taraxacum vulgare
5683;NoPL.LRD;Small road;3;04-aug-16;Trifolium hybridum
5683;NoPL.LRD;Small road;3;04-aug-16;Trifolium pratense
5683;NoPL.LRD;Small road;4;04-aug-16;Achillea millefolium
5683;NoPL.LRD;Small road;4;04-aug-16;Alopecurus pratensis
5683;NoPL.LRD;Small road;4;04-aug-16;Anthriscus sylvestris
5683;NoPL.LRD;Small road;4;04-aug-16;Dactylis glomerata
5683;NoPL.LRD;Small road;4;04-aug-16;Arrhenatherum pratensis
5683;NoPL.LRD;Small road;4;04-aug-16;Leontodon autumnalis
5683;NoPL.LRD;Small road;4;04-aug-16;Phleum pratense
5683;NoPL.LRD;Small road;4;04-aug-16;Plantago major
5683;NoPL.LRD;Small road;4;04-aug-16;Taraxacum vulgare
5683;NoPL.LRD;Big road;1;04-aug-16;Achillea millefolium
5683;NoPL.LRD;Big road;1;04-aug-16;Agrostis capillaris
5683;NoPL.LRD;Big road;1;04-aug-16;Anthriscus sylvestris
5683;NoPL.LRD;Big road;1;04-aug-16;Dactylis glomerata
5683;NoPL.LRD;Big road;1;04-aug-16;Arrhenatherum pratensis
5683;NoPL.LRD;Big road;1;04-aug-16;Leontodon autumnalis
5683;NoPL.LRD;Big road;1;04-aug-16;Taraxacum vulgare
5683;NoPL.LRD;Big road;1;04-aug-16;Trifolium repens
5683;NoPL.LRD;Big road;1;04-aug-16;Potentilla erecta
5683;NoPL.LRD;Big road;2;04-aug-16;Achillea millefolium
5683;NoPL.LRD;Big road;2;04-aug-16;Agrostis capillaris
5683;NoPL.LRD;Big road;2;04-aug-16;Anthriscus sylvestris
5683;NoPL.LRD;Big road;2;04-aug-16;Centaurea jacea
5683;NoPL.LRD;Big road;2;04-aug-16;Dactylis glomerata
5683;NoPL.LRD;Big road;2;04-aug-16;Arrhenatherum pratensis
5683;NoPL.LRD;Big road;2;04-aug-16;Galium verum
5683;NoPL.LRD;Big road;2;04-aug-16;Leontodon autumnalis
5683;NoPL.LRD;Big road;2;04-aug-16;Lotus corniculatus
5683;NoPL.LRD;Big road;2;04-aug-16;Trifolium repens
5683;NoPL.LRD;Big road;2;04-aug-16;Potentilla erecta
5683;NoPL.LRD;Big road;3;04-aug-16;Achillea millefolium
5683;NoPL.LRD;Big road;3;04-aug-16;Anthriscus sylvestris
5683;NoPL.LRD;Big road;3;04-aug-16;Dactylis glomerata
5683;NoPL.LRD;Big road;3;04-aug-16;Arrhenatherum pratensis
5683;NoPL.LRD;Big road;3;04-aug-16;Leontodon autumnalis
5683;NoPL.LRD;Big road;3;04-aug-16;Plantago major
5683;NoPL.LRD;Big road;3;04-aug-16;Trifolium pratense
5683;NoPL.LRD;Big road;3;04-aug-16;Urtica dioica
5683;NoPL.LRD;Big road;4;04-aug-16;Achillea millefolium
5683;NoPL.LRD;Big road;4;04-aug-16;Agrostis capillaris
5683;NoPL.LRD;Big road;4;04-aug-16;Cirsium arvense
5683;NoPL.LRD;Big road;4;04-aug-16;Dactylis glomerata
5683;NoPL.LRD;Big road;4;04-aug-16;Arrhenatherum pratensis
5683;NoPL.LRD;Big road;4;04-aug-16;Lotus corniculatus
5683;NoPL.LRD;Big road;4;04-aug-16;Plantago major
5683;NoPL.LRD;Big road;4;04-aug-16;Trifolium pratense
5683;NoPL.LRD;Big road;4;04-aug-16;Trifolium repens
5683;NoPL.LRD;Big road;4;04-aug-16;Potentilla erecta
5798;PL.HRD;Between fields;1;23-aug-16;Alopecurus pratensis
5798;PL.HRD;Between fields;1;23-aug-16;Cirsium arvense
5798;PL.HRD;Between fields;1;23-aug-16;Dactylis glomerata
5798;PL.HRD;Between fields;1;23-aug-16;Deschampsia flexuosa
5798;PL.HRD;Between fields;1;23-aug-16;Poa pratensis
5798;PL.HRD;Between fields;2;23-aug-16;Alopecurus pratensis
5798;PL.HRD;Between fields;2;23-aug-16;Cirsium arvense
5798;PL.HRD;Between fields;2;23-aug-16;Dactylis glomerata
5798;PL.HRD;Between fields;2;23-aug-16;Festuca pratensis
5798;PL.HRD;Between fields;2;23-aug-16;Galium verum
5798;PL.HRD;Between fields;2;23-aug-16;Rubus idaeus
5798;PL.HRD;Between fields;2;23-aug-16;Taraxacum vulgare
5798;PL.HRD;Between fields;3;23-aug-16;Cirsium arvense
5798;PL.HRD;Between fields;3;23-aug-16;Dactylis glomerata
5798;PL.HRD;Between fields;3;23-aug-16;Elymus repens
5798;PL.HRD;Between fields;3;23-aug-16;Phleum pratense
5798;PL.HRD;Between fields;3;23-aug-16;Poa pratensis
5798;PL.HRD;Between fields;3;23-aug-16;Taraxacum vulgare
5798;PL.HRD;Between fields;4;23-aug-16;Alopecurus pratensis
5798;PL.HRD;Between fields;4;23-aug-16;Cirsium arvense
5798;PL.HRD;Between fields;4;23-aug-16;Dactylis glomerata
5798;PL.HRD;Between fields;4;23-aug-16;Elymus repens
5798;PL.HRD;Between fields;4;23-aug-16;Festuca pratensis
5798;PL.HRD;Between fields;4;23-aug-16;Phleum pratense
5798;PL.HRD;Between fields;4;23-aug-16;Poa pratensis
5798;PL.HRD;Big road;1;23-aug-16;Achillea millefolium
5798;PL.HRD;Big road;1;23-aug-16;Alopecurus pratensis
5798;PL.HRD;Big road;1;23-aug-16;Anthriscus sylvestris
5798;PL.HRD;Big road;1;23-aug-16;Dactylis glomerata
5798;PL.HRD;Big road;1;23-aug-16;Arrhenatherum pratensis
5798;PL.HRD;Big road;1;23-aug-16;Leontodon autumnalis
5798;PL.HRD;Big road;1;23-aug-16;Poa pratensis
5798;PL.HRD;Big road;2;23-aug-16;Achillea millefolium
5798;PL.HRD;Big road;2;23-aug-16;Anthriscus sylvestris
5798;PL.HRD;Big road;2;23-aug-16;Cirsium arvense
5798;PL.HRD;Big road;2;23-aug-16;Dactylis glomerata
5798;PL.HRD;Big road;2;23-aug-16;Arrhenatherum pratensis
5798;PL.HRD;Big road;2;23-aug-16;Leontodon autumnalis
5798;PL.HRD;Big road;2;23-aug-16;Poa pratensis
5798;PL.HRD;Big road;2;23-aug-16;Taraxacum vulgare
5798;PL.HRD;Big road;2;23-aug-16;Tragopogon pratensis
5798;PL.HRD;Big road;3;23-aug-16;Achillea millefolium
5798;PL.HRD;Big road;3;23-aug-16;Alopecurus pratensis
5798;PL.HRD;Big road;3;23-aug-16;Anthriscus sylvestris
5798;PL.HRD;Big road;3;23-aug-16;Dactylis glomerata
5798;PL.HRD;Big road;3;23-aug-16;Arrhenatherum pratensis
5798;PL.HRD;Big road;3;23-aug-16;Campanula rotundifolia
5798;PL.HRD;Big road;3;23-aug-16;Leontodon autumnalis
5798;PL.HRD;Big road;3;23-aug-16;Poa pratensis
5798;PL.HRD;Big road;3;23-aug-16;Taraxacum vulgare
5798;PL.HRD;Big road;3;23-aug-16;Vicia cracca
5798;PL.HRD;Big road;4;23-aug-16;Achillea millefolium
5798;PL.HRD;Big road;4;23-aug-16;Anthriscus sylvestris
5798;PL.HRD;Big road;4;23-aug-16;Cirsium arvense
5798;PL.HRD;Big road;4;23-aug-16;Dactylis glomerata
5798;PL.HRD;Big road;4;23-aug-16;Arrhenatherum pratensis
5798;PL.HRD;Big road;4;23-aug-16;Taraxacum vulgare
5798;PL.HRD;Small road;1;23-aug-16;Achillea millefolium
5798;PL.HRD;Small road;1;23-aug-16;Anthriscus sylvestris
5798;PL.HRD;Small road;1;23-aug-16;Convallaria majalis
5798;PL.HRD;Small road;1;23-aug-16;Dactylis glomerata
5798;PL.HRD;Small road;1;23-aug-16;Epilobium montanum
5798;PL.HRD;Small road;1;23-aug-16;Hypericum maculatum
5798;PL.HRD;Small road;1;23-aug-16;Festuca pratensis
5798;PL.HRD;Small road;1;23-aug-16;Phleum pratense
5798;PL.HRD;Small road;1;23-aug-16;Taraxacum vulgare
5798;PL.HRD;Small road;1;23-aug-16;Trifolium repens
5798;PL.HRD;Small road;1;23-aug-16;Urtica dioica
5798;PL.HRD;Small road;1;23-aug-16;Vicia cracca
5798;PL.HRD;Small road;2;23-aug-16;Hypericum maculatum
5798;PL.HRD;Small road;2;23-aug-16;Festuca pratensis
5798;PL.HRD;Small road;2;23-aug-16;Fragaria vesca
5798;PL.HRD;Small road;2;23-aug-16;Gnaphalium sylvaticum
5798;PL.HRD;Small road;2;23-aug-16;Taraxacum vulgare
5798;PL.HRD;Small road;2;23-aug-16;Trifolium medium
5798;PL.HRD;Small road;2;23-aug-16;Trifolium repens
5798;PL.HRD;Small road;2;23-aug-16;Potentilla erecta
5798;PL.HRD;Small road;3;23-aug-16;Agrostis capillaris
5798;PL.HRD;Small road;3;23-aug-16;Deschampsia flexuosa
5798;PL.HRD;Small road;3;23-aug-16;Calluna vulgaris
5798;PL.HRD;Small road;3;23-aug-16;Campanula rotundifolia
5798;PL.HRD;Small road;3;23-aug-16;Hieracium Sylvaticiformia
5798;PL.HRD;Small road;3;23-aug-16;Vaccinium myrtillus
5798;PL.HRD;Small road;3;23-aug-16;Vaccinium vitis-idaea
5798;PL.HRD;Small road;3;23-aug-16;Potentilla erecta
5798;PL.HRD;Small road;3;23-aug-16;Veronica officinalis
5798;PL.HRD;Small road;3;23-aug-16;Viola canina
5798;PL.HRD;Small road;4;23-aug-16;Agrostis capillaris
5798;PL.HRD;Small road;4;23-aug-16;Anthriscus sylvestris
5798;PL.HRD;Small road;4;23-aug-16;Dactylis glomerata
5798;PL.HRD;Small road;4;23-aug-16;Hypericum maculatum
5798;PL.HRD;Small road;4;23-aug-16;Fragaria viridis
5798;PL.HRD;Small road;4;23-aug-16;Taraxacum vulgare
5798;PL.HRD;Small road;4;23-aug-16;Vicia sepium
5798;PL.HRD;Small road;4;23-aug-16;Viola canina
5798;PL.HRD;Pasture;1;23-aug-16;Achillea millefolium
5798;PL.HRD;Pasture;1;23-aug-16;Alchemilla monticola
5798;PL.HRD;Pasture;1;23-aug-16;Alopecurus pratensis
5798;PL.HRD;Pasture;1;23-aug-16;Dactylis glomerata
5798;PL.HRD;Pasture;1;23-aug-16;Festuca pratensis
5798;PL.HRD;Pasture;1;23-aug-16;Phleum pratense
5798;PL.HRD;Pasture;1;23-aug-16;Rumex acetosa
5798;PL.HRD;Pasture;1;23-aug-16;Taraxacum vulgare
5798;PL.HRD;Pasture;1;23-aug-16;Trifolium repens
5798;PL.HRD;Pasture;2;23-aug-16;Achillea millefolium
5798;PL.HRD;Pasture;2;23-aug-16;Dactylis glomerata
5798;PL.HRD;Pasture;2;23-aug-16;Hypericum perforatum
5798;PL.HRD;Pasture;2;23-aug-16;Festuca pratensis
5798;PL.HRD;Pasture;2;23-aug-16;Phleum pratense
5798;PL.HRD;Pasture;2;23-aug-16;Rumex acetosa
5798;PL.HRD;Pasture;2;23-aug-16;Taraxacum vulgare
5798;PL.HRD;Pasture;2;23-aug-16;Trifolium pratense
5798;PL.HRD;Pasture;2;23-aug-16;Trifolium repens
5798;PL.HRD;Pasture;3;23-aug-16;Achillea millefolium
5798;PL.HRD;Pasture;3;23-aug-16;Alopecurus pratensis
5798;PL.HRD;Pasture;3;23-aug-16;Dactylis glomerata
5798;PL.HRD;Pasture;3;23-aug-16;Hypericum perforatum
5798;PL.HRD;Pasture;3;23-aug-16;Rumex acetosa
5798;PL.HRD;Pasture;3;23-aug-16;Urtica dioica
5798;PL.HRD;Pasture;3;23-aug-16;Potentilla anserina
5798;PL.HRD;Pasture;4;23-aug-16;Dactylis glomerata
5798;PL.HRD;Pasture;4;23-aug-16;Festuca pratensis
5798;PL.HRD;Pasture;4;23-aug-16;Phleum pratense
5798;PL.HRD;Pasture;4;23-aug-16;Trifolium pratense
5798;PL.HRD;Powerline;1;23-aug-16;Achillea ptarmica
5798;PL.HRD;Powerline;1;23-aug-16;Agrostis capillaris
5798;PL.HRD;Powerline;1;23-aug-16;Alopecurus pratensis
5798;PL.HRD;Powerline;1;23-aug-16;Deschampsia cespitosa
5798;PL.HRD;Powerline;1;23-aug-16;Hypericum perforatum
5798;PL.HRD;Powerline;1;23-aug-16;Phleum pratense
5798;PL.HRD;Powerline;1;23-aug-16;Trifolium medium
5798;PL.HRD;Powerline;1;23-aug-16;Quercus robur
5798;PL.HRD;Powerline;1;23-aug-16;Vicia cracca
5798;PL.HRD;Powerline;2;23-aug-16;Alopecurus pratensis
5798;PL.HRD;Powerline;2;23-aug-16;Cirsium arvense
5798;PL.HRD;Powerline;2;23-aug-16;Dactylis glomerata
5798;PL.HRD;Powerline;2;23-aug-16;Deschampsia cespitosa
5798;PL.HRD;Powerline;2;23-aug-16;Elymus repens
5798;PL.HRD;Powerline;2;23-aug-16;Hypericum perforatum
5798;PL.HRD;Powerline;2;23-aug-16;Galium boreale
5798;PL.HRD;Powerline;2;23-aug-16;Rubus idaeus
5798;PL.HRD;Powerline;2;23-aug-16;Phleum pratense
5798;PL.HRD;Powerline;2;23-aug-16;Trifolium medium
5798;PL.HRD;Powerline;2;23-aug-16;Trifolium repens
5798;PL.HRD;Powerline;2;23-aug-16;Urtica dioica
5798;PL.HRD;Powerline;2;23-aug-16;Vicia cracca
5798;PL.HRD;Powerline;3;23-aug-16;Achillea millefolium
5798;PL.HRD;Powerline;3;23-aug-16;Achillea ptarmica
5798;PL.HRD;Powerline;3;23-aug-16;Agrostis capillaris
5798;PL.HRD;Powerline;3;23-aug-16;Alopecurus pratensis
5798;PL.HRD;Powerline;3;23-aug-16;Cirsium arvense
5798;PL.HRD;Powerline;3;23-aug-16;Deschampsia cespitosa
5798;PL.HRD;Powerline;3;23-aug-16;Elymus repens
5798;PL.HRD;Powerline;3;23-aug-16;Campanula rotundifolia
5798;PL.HRD;Powerline;3;23-aug-16;Hypericum perforatum
5798;PL.HRD;Powerline;3;23-aug-16;Galium boreale
5798;PL.HRD;Powerline;3;23-aug-16;Rubus idaeus
5798;PL.HRD;Powerline;3;23-aug-16;Lathyrus pratensis
5798;PL.HRD;Powerline;3;23-aug-16;Phleum pratense
5798;PL.HRD;Powerline;3;23-aug-16;Trifolium medium
5798;PL.HRD;Powerline;3;23-aug-16;Trifolium pratense
5798;PL.HRD;Powerline;3;23-aug-16;Vicia cracca
5798;PL.HRD;Powerline;4;23-aug-16;Achillea millefolium
5798;PL.HRD;Powerline;4;23-aug-16;Agrostis capillaris
5798;PL.HRD;Powerline;4;23-aug-16;Centaurea jacea
5798;PL.HRD;Powerline;4;23-aug-16;Dactylis glomerata
5798;PL.HRD;Powerline;4;23-aug-16;Deschampsia cespitosa
5798;PL.HRD;Powerline;4;23-aug-16;Hypericum perforatum
5798;PL.HRD;Powerline;4;23-aug-16;Filipendula vulgaris
5798;PL.HRD;Powerline;4;23-aug-16;Galium boreale
5798;PL.HRD;Powerline;4;23-aug-16;Galium verum
5798;PL.HRD;Powerline;4;23-aug-16;Rubus idaeus
5798;PL.HRD;Powerline;4;23-aug-16;Trifolium medium
5798;PL.HRD;Powerline;4;23-aug-16;Potentilla erecta
5798;PL.HRD;Powerline;4;23-aug-16;Veronica chamaedrys
5834;PL.LRD;Pasture;1;13-sep-17;Achillea millefolium
5834;PL.LRD;Pasture;1;13-sep-17;Agrostis capillaris
5834;PL.LRD;Pasture;1;13-sep-17;Alchemilla glaucescens
5834;PL.LRD;Pasture;1;13-sep-17;Hypericum perforatum
5834;PL.LRD;Pasture;1;13-sep-17;Festuca ovina
5834;PL.LRD;Pasture;1;13-sep-17;Filipendula vulgaris
5834;PL.LRD;Pasture;1;13-sep-17;Hieracium pilosella
5834;PL.LRD;Pasture;1;13-sep-17;Lotus corniculatus
5834;PL.LRD;Pasture;1;13-sep-17;Plantago lanceolata
5834;PL.LRD;Pasture;1;13-sep-17;Rumex acetosa
5834;PL.LRD;Pasture;1;13-sep-17;Taraxacum vulgare
5834;PL.LRD;Pasture;1;13-sep-17;Trifolium repens
5834;PL.LRD;Pasture;2;13-sep-17;Agrostis capillaris
5834;PL.LRD;Pasture;2;13-sep-17;Anthoxanthum odoratum
5834;PL.LRD;Pasture;2;13-sep-17;Campanula rotundifolia
5834;PL.LRD;Pasture;2;13-sep-17;Festuca ovina
5834;PL.LRD;Pasture;2;13-sep-17;Fragaria vesca
5834;PL.LRD;Pasture;2;13-sep-17;Galium verum
5834;PL.LRD;Pasture;2;13-sep-17;Hieracium pilosella
5834;PL.LRD;Pasture;2;13-sep-17;Rhinanthus minor
5834;PL.LRD;Pasture;2;13-sep-17;Poa pratensis
5834;PL.LRD;Pasture;2;13-sep-17;Potentilla erecta
5834;PL.LRD;Pasture;3;13-sep-17;Achillea millefolium
5834;PL.LRD;Pasture;3;13-sep-17;Alchemilla glaucescens
5834;PL.LRD;Pasture;3;13-sep-17;Anthoxanthum odoratum
5834;PL.LRD;Pasture;3;13-sep-17;Deschampsia flexuosa
5834;PL.LRD;Pasture;3;13-sep-17;Hypericum perforatum
5834;PL.LRD;Pasture;3;13-sep-17;Festuca ovina
5834;PL.LRD;Pasture;3;13-sep-17;Filipendula vulgaris
5834;PL.LRD;Pasture;3;13-sep-17;Hieracium pilosella
5834;PL.LRD;Pasture;3;13-sep-17;Leontodon autumnalis
